sentence,label
"De rien. Au fait, sais-tu que j ai un vrai boulot, avec un bureau et une vraie paye ? Tu viens quand sur Fribourg picoler et te baffrer festoyer gaiement ? Je crois que Monsieur Schnoque est fort occupé en ce moment, mais tu peux sortir en célibataire. Bureau des réclamations ",0
"Marinetti, je suis sûr que tu es STASSEN. Minable beauf. Et tu continues à défendre ta pute de persanne dévoilée. Tu me fous la gerbe. Cordialemnt (lol)Éric baudard ",1
"Bonjour, Il apparaît que tu fais partie ou es responsable d un groupe terroriste. Je refuserai désormais tes relectures, à moins d un soudoiement approprié, surtout depuis la mort de ton leader. Mafiou44 (d) ",0
George W. Bush étant né le 14 février ( st valentin ) n a jamais eu de la chance en amour et nen a jamais eu. W. Bush étant un singe a babine mauve et orange se considèrant mangeut de banane humaine surtout du coter des bananes ds hommes... Il a déja eu un seule vraie amour et c était bien un gorille sauvage tout droit venue du Koete.,0
"Difficile de ne pas rentrer dans les cas particuliers... Ne polémiquons pas d avantages, ta dernière définition me conviens. Si une tiers personne veux bien elle aussi donner son avis et son accord, cette définition n en aura que plus de valeur. Je suis content du progrès réalisé vis à vis de la définition initiale. Merci. Tio Ré ",0
" Citations   Quand je t ai dit que t etait coincé, je pensais à ce point là ! Si tu veux obéir comme un toutou retourne chez ta maman   et   Non, alors retourne lêcher leurs bottes et lache moi parce que tu commences a me les briser ...   Je vais très bien merci, mais j ai par contre une certaine envie... Theoliane (d) ",1
 - Hors critères - Tout a déjà été dit sauf que ce lien indiqué par une IP mériterait peut être une explication pour savoir si c est vraiment ou un compte opportuniste fouteur de merde... - Admissibilité non démontrée Lomita (discuter) ,0
 Le problème est que pratiquement tout le monde met un accent. 81.64.217.66 affirme qu’il ne faut pas d’accent mais pas grand chose ne soutient cette affirmation. Brunok (discuter) ,0
"Bonjour, Suite à votre réponse sur Legifer, je suis allé voir votre page utilisateur. J ai beaucoup aimé les citations d Einstein qui y figurent. Surtout celle sur le QI d un groupe. Quand on voit les foules imbéciles dans les stades ou criminelles lors des rassemblements du 3ème Reich, c est tout à fait cà. Bonne continuation. ",0
"Peut-on avoir la justification de certains  spécialistes  pour déconseiller le générique du Lacmital. Et sinon, peut-on supprimer cette mention? C est bien la première fois que j entends dire, par d autre que des profanes, qu un générique ne serait pas équivallent à la molécule  originale .",0
Au secours; Coup de crayon fait n importe quoi (+ voir ici). Jean-Jacques Georges (d) ,0
"Bonjour       ,    Unique avertissement    ! Veuillez    cesser immédiatement    toute dégradation de l encyclopédie sans quoi vous serez sanctionné. Au prochain acte de vandalisme, vous serez interdit en écriture sur l ensemble des pages de l encyclopédie. Housterdam [[[Discussion Utilisateur:Housterdam|Un café ?]]] ",0
bonsoir putin je tu donne2bolair eur pour une belle reket au fils de zouk dar hassen ok une belle reeket of plus les ken lki ce monter au cafe voila of,1
" QUEL HASARD ! ceci ne ressemblerait-il pas à des représailles un peu minables ? les  petits chefs , ne savent pas résister à un petit pouvoir. C est vrai que c est tellement grisant, le pouvoir ! ....lamadelama ..le . ",0
"Vos commentaires confirment votre manque évident de savoir-vivre souligné dans la discussion ci-dessus. Vous avez souhaité faire la ponctuation, allez au bout ou alors revertez vous... Pradigue (discuter) ",0
"Pour information, sixth floor = cinquième étage. En effet, la numérotation  américaine  considère que le rez-de-chaussée est le   1st floor  , et donc notre   1er étage   est leur   second floor   et ainsi de suite. J ai ajouté une note à la première mention de l étage dans l article. Ce point est aussi expliqué dans Texas School Book Depository. Voir cette référence par exemple. 80.200.76.47 (d) ",0
"C est une connerie monumentale et une honte. Je te suggère d aller rebaptiser à l ancienne New York en Nouvelle-York, Málaga en Malague, Munich en Monastère, Westminster en Ouestmoutiers, Cintra en Cintre, Oviedo en Oviède, Bilbao en Bilbe, Ibiza en Ibize, Avila en Avile. Bambino (d) ",0
"Hum, je suis surpris de ta modération ! Bien peu en rapport avec ma déception, mais tant mieux de toute façon, je n avais pas du tout en passant l idée de te rendre service même un peu en t expliquant quelque chose (selon mon point de vue d ailleurs). Non, ce n est pas que tu sois expansif ou maladroit tu penses que je ne m arrête pas au style ! C est le fonds de ton propos (dans cet avis de suppression mais pas seulement)    et   ,   si je dis que tu me fais un peu pitié  ,   ce que ça suppose  . Je passais juste te dire mon vécu à ton égard. Tu peux donc parfaitement continuer dans cette voie, dans ce style ou tout ce que tu veux et tant mieux si je me trompe. TIGHervé, opérateur ",0
"Bonjour, 85.1.154.98, La page        que vous avez créée vient d être supprimée par l administrateur Fabrice Ferrer avec le commentaire «   contenait avant blanchiment « C’est dommage qu’il ne soit pas été tué durant le bombardement des US, c’est pas un être humain mais bien une merde de terroriste qu’il faut éliminé »   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   (bot de maintenance) ",0
"Son vrai nom est ONICKA TANYA MARAJ elle aime faire de la chanson et plutôt le rap puis aime baiser avec Thibaut Lemaire,un petit de 11 ans donc c est une cougar Elle a fait de la chirurgie avec de la merde!!! Merçi d avoir regardé la merde wiki!! BYE! Retrouvez moi sur Ariana Dupont Mon compte",1
"Moumine, Le p tit loup c est ovc le vandale dans l encyclopédie qui ne respecte pas ta page de discussion. Pas moi ! je fais comment pour lui répondre ? !!! elle est où sa pdd ? ",0
COMMENT PEU T ON AVOIR LE CULOT DE SE PRESENTER A L ELECTION PRESIDENTIEL ET SUTOUT AVOIR 500 SIGNATURES POUR DIRE A LA TELE QUE L ON NE VEUT¨PAS ETRE PRESIDENT ET QUE LA CAMPAGNE LE FAIT CHIER J AI HONTE POUR TOI INCAPABLE,1
"Tiens, revoilà la bigote qui poursuit sa promenade forcenée en vociférant ses insultes et ses menaces ! Vade retro ! 82.253.145.91 (d) ",1
"Merci pour le petit mot gentil. Concernant la réorganisation de l anat, je pense qu on devrait se concentrer pour l instant sur les catégories. Pour les termes francophones de la TA, sans version finale officielle, difficile pour nous d avancer. Grook Da Oger ",0
"Merci, merciiiiiiiiiiiiiiiii. Pour être plus serieux: je me doutais un peu que j allais avoir ce genre de réactions. En plus, les critiques faites sont généralement constructives donc cela passe sans problème. Sinon, j ai encore viré une guitare électrique. Je suis descendu au nombre minimal de guitare (2).Yves-Laurent ",0
"Bonjour,       , La page    Francois Nguyen    que vous avez créée vient d être supprimée par l administrateur Vlaam avec le commentaire «   Bac à sable   ». Vous pouvez faire une    demande de restauration de page    si vous le souhaitez, mais    ne recréez pas cette page vous-même   . Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   Salebot (d) ",0
"Salut, Tu as créé cette sous-catégorie et je n arrive pas à en comprendre l utilité. Non seulement cela a pour effet de ne faire figurer aucun bagad dans la catégorie:Musique bretonne (ce qui est paradoxal), catégorie qui est loin d être saturée. De plus, le nombre de bagadoù qui figurera à terme dans WP, me semble très limité (ceux de première importance). L article sur le Bagad Ergué-Armel a déjà été proposé à la suppression, ne répondant pas aux critères d admissibilité de 2 enregistrements à compte d éditeur, il a fallu argumenter. Tu dois avoir une bonne raison qui m échappe, si tu peux m éclairer. Cordialement, Ollamh ",0
" Bonjour, L’article «        » est proposé à la suppression ( Wikipédia:Pages à supprimer). Après avoir pris connaissance des critères généraux d’admissibilité des articles et des critères spécifiques, vous pourrez donner votre avis sur la page de discussion    Discussion:Julien Barbagallo/Suppression   . Le meilleur moyen d’obtenir un consensus pour la conservation de l’article est de fournir des sources secondaires fiables et indépendantes. Si vous ne pouvez trouver de telles sources, c’est que l’article n’est probablement pas admissible. N’oubliez pas que les principes fondateurs de Wikipédia ne garantissent aucun droit à avoir un article sur Wikipédia. Chris a liege (d) ",0
"Tu es vraiment con comme tes pieds décidément. J affirme rien... C est la traduction d un article anglais, BOURRIN ! JE suis en train de le traduire avec un autre utilisateur de wikipédia !! Et SI, remettre des piecse permet de maintenir le heros avec les continus, IDIOT ! Réagis, pélagie ! mais c est pas possible d être obtus comme toi... ARRETES DE PUBLIER et de dire que les informations sont fausses, tu participe à la désinformation ! c est honteux et cett article n a rien à faire dans la section du meuble d arcade. là ca suffit, je vais demander l intervention d une personne tierce si tu continue. ",1
